[SOMMET]
0	DEPART	442	475	null	true	J0	0
4	Vert	336	92	AU	false	J0	126
8	Vert	265	111	NI	false	J0	127
2	Vert	317	187	PT	false	J0	128
3	Vert	394	175	NR	false	J0	129
6	Vert	251	239	AL	false	J0	130
6	Bleu	336	284	NR	false	J0	131
8	Bleu	414	270	CO	false	J0	132
5	Rouge	80	300	AG	false	J0	133
3	Rouge	156	298	AL	false	J0	134
1	Rouge	257	322	FE	false	J0	135
2	Gris	510	295	NR	false	J0	136
3	Bleu	308	382	NI	false	J0	137
4	Bleu	346	339	PT	false	J0	138
2	Bleu	440	366	NR	false	J0	139
4	Gris	575	337	TI	false	J0	140
3	Jaune	648	319	FE	false	J0	141
4	Rouge	111	456	CO	false	J0	142
2	Rouge	185	440	AU	false	J0	143
2	Marron	353	428	AU	false	J0	144
0	Gris	576	433	TI	false	J0	145
1	Jaune	696	442	NR	false	J0	146
4	Jaune	774	443	AG	false	J0	147
5	Marron	200	517	NR	false	J0	148
3	Marron	330	542	FE	false	J0	149
4	Marron	427	541	NI	false	J0	150
1	Marron	501	519	PT	false	J0	151
3	Gris	606	512	FE	false	J0	152
1	Gris	556	586	CO	false	J0	153
5	Jaune	696	583	NI	false	J0	154
2	Jaune	773	582	AG	false	J0	155

[ROUTES]
1	126	127	J0
1	126	128	J0
1	127	128	J0
1	126	129	J0
1	128	129	J0
1	130	128	J0
1	130	131	J0
1	131	128	J0
1	131	132	J0
1	132	129	J0
2	133	130	J0
1	133	134	J0
1	134	130	J0
1	135	131	J0
1	135	134	J0
1	136	139	J0
1	137	135	J0
1	137	131	J0
1	137	138	J0
1	138	139	J0
1	138	132	J0
1	140	136	J0
1	132	139	J0
2	140	141	J0
2	142	133	J0
1	142	143	J0
1	135	143	J0
1	144	125	J0
1	125	139	J0
2	125	145	J0
1	144	137	J0
2	145	140	J0
1	145	146	J0
1	146	147	J0
1	147	141	J0
1	148	149	J0
2	148	143	J0
1	149	150	J0
1	150	151	J0
2	149	144	J0
1	151	125	J0
1	152	145	J0
2	152	146	J0
1	153	152	J0
2	153	151	J0
2	153	154	J0
1	155	154	J0
2	154	146	J0
2	155	147	J0
